ID	Name	numcommits	percent	norm
1	1	jxnl	29	42.6470588235294	1
2	2	GitHub	26	38.2352941176471	0.892857142857143
6	6	lif	3	4.41176470588235	0.0714285714285713
3	3	David Okpare	1	1.47058823529412	-9.71445146547012e-17
4	4	devin-ai-integrationbot	1	1.47058823529412	-9.71445146547012e-17
5	5	grokthetech-netizen	1	1.47058823529412	-9.71445146547012e-17
7	7	Vishnu	1	1.47058823529412	-9.71445146547012e-17
8	8	ゆり	1	1.47058823529412	-9.71445146547012e-17
9	9	dependabotbot	1	1.47058823529412	-9.71445146547012e-17
10	10	Ahmad Khan	1	1.47058823529412	-9.71445146547012e-17
11	11	Gardner Bickford	1	1.47058823529412	-9.71445146547012e-17
12	12	Luca Gobbi	1	1.47058823529412	-9.71445146547012e-17
13	13	Weston Bassler	1	1.47058823529412	-9.71445146547012e-17
NA	NA	NA	NA	NA	NA
NA.1	NA	NA	NA	NA	NA
NA.2	NA	NA	NA	NA	NA
NA.3	NA	NA	NA	NA	NA
NA.4	NA	NA	NA	NA	NA
NA.5	NA	NA	NA	NA	NA
NA.6	NA	NA	NA	NA	NA
